"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
1980,"S2","TO","LOC3","GEN15",79.4863838353194,66.6936247237027,1,5,1,6,4,8,481.255245418288,24.7531965170056,88.546143353451,1772.79625926167,82.4485762277618,45.4444656847045,81.5818306524307,9.31646805256605,66.3202725583687,47.1267004497349,2571.34977456145
2013,"S2","GO","LOC5","GEN6",94.9529537437484,80.4047203087248,8,3,7,1,2,1,1221.92363742739,25.29171535559,85.5567767273169,2544.78395590559,0.644408026710153,77.1373801166192,77.8611768037081,70.0849782675505,8.16330334637314,6.01866859942675,3145.55680953956
1987,"S1","RO","LOC7","GEN12",70.2662044758908,61.3660970167257,5,5,9,2,8,7,1090.00849725213,26.265702817589,91.5739019797184,3403.72976195067,10.3257040726021,26.9450494786724,22.7554626064375,16.6748644085601,2.99416414927691,87.3049922054633,2699.43441658147
1991,"S1","RO","LOC2","GEN7",68.4206858500838,88.6591195431538,2,2,6,4,1,1,1168.98499391042,27.8073567021638,88.2880140002817,1953.78481876105,41.6298488155007,13.92966452986,36.9823292130604,62.3389774700627,63.7925286777318,0.807770015671849,3843.30886000108
1993,"S2","MT","LOC6","GEN18",78.2299761273898,101.323977389839,4,1,5,3,4,5,291.524208015762,22.0352662820369,80.8351481531281,2380.1612756215,1.05620680842549,76.1229934170842,62.9162269178778,68.233905499801,57.2060977341607,69.2358951549977,2189.15744791666
1988,"S2","GO","LOC7","GEN13",105.510526737198,85.1778468932025,2,1,9,1,8,7,799.238626835868,26.8447012081742,71.7053528863471,1879.63083107024,10.4591584065929,67.489877063781,58.7037569610402,50.8824420860037,87.9808735568076,75.6984867621213,2912.53366549616
2013,"S1","TO","LOC6","GEN11",69.064900867641,98.1632532249205,4,4,4,3,2,5,755.532498476095,23.554711131379,83.259670927655,3091.63582371548,45.2600924530998,61.1208418849856,24.1147548658773,91.1228415556252,72.350838733837,48.9646940724924,3432.88274144785
1981,"S1","MT","LOC3","GEN2",66.8295160699636,112.345464751124,9,7,9,7,3,4,894.475113386288,25.6833371277899,74.9829950311687,2782.01060229912,32.8986514825374,58.1582836806774,28.4253166057169,54.4261917937547,80.1883726147935,12.6798362936825,3754.17207120144
2004,"S1","RO","LOC3","GEN5",57.4298786609434,109.957339114044,7,2,4,1,8,5,384.30678000208,21.3920326661319,63.0265141406562,2760.95315953717,92.6412011031061,10.292744776234,64.1794353723526,67.8604351589456,5.2332790568471,77.3560797795653,2870.32458702631
2021,"S2","TO","LOC5","GEN6",102.422649623826,155.945008932613,5,1,8,9,4,2,426.076816017739,27.7157292012125,65.805543474853,2040.01953219995,89.2182033276185,49.8160829767585,59.8170089535415,12.7613937016577,25.948571623303,5.55372394155711,4199.70202231652
2004,"S2","TO","LOC7","GEN16",83.103814126458,68.4025514568202,5,2,4,6,8,6,959.047661288641,24.9663637503982,83.100206926465,2812.98069981858,13.835862535052,37.5063354847953,36.4636700134724,47.2116095013916,23.0290419654921,95.7428308203816,2784.30328230464
1990,"S1","RO","LOC8","GEN10",66.4792279824615,86.9722220208496,1,3,3,3,6,6,1320.32241023146,23.6516516245902,60.7233529770747,1732.8739115037,23.1713517569005,47.5110389990732,94.1671404289082,98.0208412976936,84.9268961232156,10.2627536980435,3192.86357114106
2007,"S1","MT","LOC2","GEN10",78.1556915356778,123.098182263784,3,3,5,3,6,6,266.257403427735,25.0782010480762,61.4440764684696,2088.02694641054,95.8908849162981,31.5415863879025,77.3133761482313,96.3569727027789,34.5233484636992,46.3314489694312,2646.76263955676
2007,"S1","TO","LOC10","GEN16",107.856079343706,76.9936258113012,5,1,7,5,2,6,1519.79898426216,22.1562079377472,63.8355851010419,2214.09371029586,13.3198763011023,4.4486275408417,70.2240950195119,73.1106873136014,46.8060057610273,53.9665970718488,3193.74016241996
1992,"S2","RO","LOC7","GEN2",61.5735194599256,125.963582992554,8,2,1,2,1,8,415.770415365696,21.8918526917696,93.3323448197916,2617.34162224457,63.0336252739653,45.3649978619069,75.8975089527667,6.60411876160651,95.722603215836,29.154292261228,2540.75089384137
1997,"S2","TO","LOC3","GEN15",65.4954043901525,136.813878112007,9,6,3,7,2,8,313.555872859433,21.8702562749386,78.9387150388211,1980.08000850677,19.0893814666197,96.1825578007847,92.2954325098544,9.79091993067414,78.8965269457549,49.9075001105666,2795.68702234247
1998,"S1","GO","LOC1","GEN10",84.4182299380191,96.3871431536973,5,3,1,9,8,8,1141.39739200938,24.5573802534491,68.5966958012432,2261.86395715922,31.7976424470544,10.1249786326662,65.9926895285025,0.575263076461852,35.8034810516983,30.5182257900015,3355.72854847839
2015,"S2","MT","LOC10","GEN6",72.0037728599273,146.546951273922,8,3,5,6,5,1,567.560908515006,24.8553701657802,88.2061454677023,3087.90079504251,77.8666641097516,7.86467869766057,47.5170695222914,30.8181358734146,79.9913084832951,17.4892781069502,3260.76394001624
1988,"S1","RO","LOC8","GEN10",87.4637592276558,97.3447313322686,5,1,3,3,7,2,1373.05990562774,25.0220161508769,90.5618717020843,1957.02649652958,53.0858987709507,83.7110852822661,75.8160161552951,44.7321863844991,77.2551996167749,17.4052221234888,4431.73748924357
1985,"S1","MT","LOC7","GEN18",82.4956111917272,77.2791312052868,9,2,2,3,5,7,1341.69761486817,21.2305999882519,63.9549068687484,2529.35928106308,54.3662684969604,22.4077005172148,86.0680434154347,71.5996887534857,25.5391836166382,49.8105440288782,3817.0494277277
2013,"S1","RO","LOC6","GEN3",80.8936834274791,62.4293087678961,1,4,4,8,5,1,1442.1440571826,25.9283935278654,86.5660379338078,2568.02327837795,42.4878980498761,3.37930999230593,23.4697157982737,55.5451817810535,49.2660042829812,73.2734454330057,3177.34469152621
1996,"S2","MT","LOC10","GEN2",80.4213473456912,122.132751345634,2,2,4,9,7,5,1135.74588852935,21.0636929031461,86.7190138797741,2721.73252794892,69.6338139474392,32.5151881668717,50.3530891379341,16.4366205222905,41.4124852744862,23.1947008520365,3282.43523447469
2007,"S2","GO","LOC5","GEN1",114.569451125804,98.9219672651961,2,5,1,8,4,8,1479.34711151291,27.6704396065325,69.6114523103461,3097.40359662101,72.0309034222737,20.5561881186441,38.2039406336844,92.5300360191613,26.6346200602129,41.581266396679,3250.91778514024
2020,"S1","MT","LOC1","GEN8",102.109239431564,115.249317009002,8,1,6,6,3,7,1382.92209805455,28.6604821775109,64.3083291046787,3377.17617442831,59.9711250746623,19.2448284244165,95.1604277361184,76.2432599673048,77.919428027235,60.1576242595911,3435.91232187852
1997,"S2","RO","LOC10","GEN9",82.838841878809,104.089775062166,4,4,8,8,5,7,106.581101492047,21.9071551002562,94.1530477092601,1811.13546621054,32.2211117250845,78.2192306127399,4.95627971831709,91.3650776958093,85.2584787644446,58.9404748054221,2807.09395814357
1989,"S1","GO","LOC3","GEN1",107.345146863721,117.318824566901,8,1,3,5,4,7,289.019698598422,22.6208125427365,71.1650040710811,2403.93452811986,6.62113844882697,27.8351459652185,80.155494902283,85.5788617162034,68.3467837283388,20.6192173063755,3840.2985083232
1980,"S1","MT","LOC3","GEN8",109.75638982933,75.8458253112622,4,3,6,6,3,4,1146.49888469372,26.2211046945304,87.6774422067683,3074.71613958478,12.4781451420859,94.4965003523976,13.7918599881232,13.3290870580822,91.6868619155139,35.7448208611459,2632.17000461459
1988,"S2","RO","LOC9","GEN5",86.5105466037057,59.3636506563053,4,5,2,7,2,2,1131.46865135524,23.0610920134932,89.339087291155,2183.53091226891,6.05416651815176,55.4557912051678,18.8634447054937,95.3213965520263,43.3772654505447,38.1553582381457,2401.09453037448
1982,"S2","RO","LOC5","GEN19",55.7621956788935,92.047560501378,9,4,3,1,1,4,194.947113469243,25.7365238964558,88.9781772799324,3313.59937041998,6.84915790334344,85.2109049912542,12.3804202536121,76.4443897642195,90.7994495471939,15.4910844983533,2479.60797165922
2014,"S2","MT","LOC10","GEN12",72.1598567892797,66.6143206506968,2,2,8,3,2,3,283.293700860813,26.303802896291,75.0509273947682,2065.54141454399,9.69977008644491,88.0065946141258,43.7565409345552,24.6733653126284,71.5562088415027,85.1523388642818,2258.05571933287
2017,"S1","TO","LOC9","GEN10",110.438916259445,141.228357299697,9,6,5,2,4,1,335.839189961553,23.143968956545,66.8687541980762,2579.25031799823,83.7837263708934,64.5811340073124,54.9375031609088,87.4614635715261,13.888986222446,45.5500147072598,3064.65436887695
2001,"S2","TO","LOC5","GEN11",76.2633827487007,63.7477397499606,4,3,8,6,8,4,1438.07358316611,24.8581518922001,69.5300105039496,1670.60779780149,59.9631631281227,22.2396497381851,38.1382861873135,75.6708280649036,49.566882266663,60.9025710262358,3249.05977547534
2003,"S2","TO","LOC2","GEN19",65.8861200911924,155.645191238727,9,2,9,2,1,1,740.203337925486,21.9143899232149,72.6881394186057,3485.63278885558,36.265619751066,42.4566876143217,13.1172132212669,45.9322215989232,50.1999523257837,62.3463421827182,4008.47247758941
1985,"S1","RO","LOC5","GEN9",109.813053078484,128.544356951024,3,1,3,6,7,8,789.024261515588,24.5587458554655,61.4520400844049,1819.89279622212,88.7539409799501,24.685003166087,28.9952698163688,71.1119213141501,95.3320442466065,89.4606170011684,4086.39965063234
2014,"S2","MT","LOC6","GEN11",101.692639146931,111.18039350491,7,4,3,7,7,1,585.067350910977,23.8289320468903,86.1346380133182,3250.83864014596,93.404793087393,83.0147135769948,39.8161141900346,24.6136202244088,20.4695667838678,72.0257283421233,2387.44222502824
1994,"S2","RO","LOC7","GEN3",105.881078325678,153.356115734205,1,6,7,3,6,8,1079.54377586488,23.7879301160574,68.7125865812413,2328.77887645736,8.19749087095261,69.6646253112704,46.7044181656092,54.8203017329797,44.6298970142379,47.4532933905721,5216.92507835964
1982,"S2","GO","LOC9","GEN10",54.6462320899591,146.431867296342,4,4,2,8,6,4,213.369720135815,28.9530572071671,65.622239272343,2583.44063581899,66.0420453175902,89.5426886621863,34.6307032275945,29.7158378642052,8.07197478134185,61.9574035983533,3206.90008825838
2009,"S1","GO","LOC3","GEN2",80.7570912339725,109.099163699429,2,3,4,8,8,1,1580.0443272572,26.340332403779,92.0165114873089,2745.59515248984,13.0662381881848,76.351920585148,86.2613987643272,29.5786589384079,2.89686704054475,37.9001162480563,4129.1797740972
1984,"S1","GO","LOC3","GEN9",65.831893034745,86.0382699617185,6,6,2,3,3,1,614.539745375514,24.3780708238482,66.334068311844,2951.15834381431,61.1320730065927,55.0107594579458,27.9482788639143,94.7446784935892,70.2888043597341,20.2147416071966,2498.67156479808
1981,"S1","MT","LOC1","GEN12",97.0331854564138,66.4899522182532,7,2,9,4,7,6,1267.05920431297,27.7603856176138,65.6022631330416,2803.77801507711,93.6728218803182,11.6518110968173,30.0611399812624,98.9140943624079,5.55594970937818,86.0776719637215,3474.44110054011
1986,"S1","GO","LOC6","GEN5",98.1540989493951,163.776596321259,5,6,2,3,2,8,1344.91915733088,22.520337479189,91.4616243191995,3070.65225439146,23.8716202322394,57.2133578360081,23.9643670385703,39.5017285831273,25.1659618923441,68.9514945959672,3296.23451901943
2011,"S2","RO","LOC8","GEN8",111.25502619287,116.803370988928,6,1,1,6,6,5,1118.57541609555,24.4874673523009,84.0360648813657,2265.5462664552,2.06786801572889,38.0712317069992,13.8098368421197,79.3634899891913,2.32495593372732,89.5822482183576,3927.8239285472
2021,"S2","TO","LOC1","GEN19",62.9313489403576,127.240766119212,7,3,6,8,3,1,1564.4276147848,24.0941652934998,92.3799115454312,2781.0688666068,41.052661347203,26.5935841714963,16.1498177330941,87.1575123630464,6.16405992768705,4.68158463481814,3281.32223041915
1986,"S1","GO","LOC6","GEN4",89.8591342442669,97.0463544828817,4,7,1,2,3,5,947.576678670011,21.8289483580738,63.1523691664916,2493.82121115923,31.5257692011073,26.1851997114718,22.473525069654,18.5189206153154,79.1807369794697,8.02829368039966,3286.45242780924
1988,"S2","GO","LOC6","GEN1",67.6388057493605,116.467813164927,7,1,8,2,5,3,803.784895273857,21.13291920349,87.2067643678747,2176.73649964854,66.9514558045194,87.0345660019666,12.3830534517765,98.7793348263949,84.6096021356061,92.8706223843619,2988.64349836936
2018,"S1","MT","LOC1","GEN13",93.5036827190779,140.323780560866,7,1,9,1,2,8,521.372340773232,22.2765874844044,71.3551114045549,1797.80917149037,54.5130157843232,88.4143222123384,15.1844796491787,49.4470220757648,81.2117213848978,84.174092207104,4223.20954491152
1992,"S1","GO","LOC4","GEN20",69.7878889502026,122.677725537214,8,3,4,6,2,6,338.680414427072,24.217265797779,72.602272152435,2985.24343129247,97.0151212299243,16.4956480730325,75.7988261058927,80.3188570542261,57.3235968127847,39.5215108525008,3544.01886751842
1986,"S2","MT","LOC9","GEN19",100.106863884255,74.268726373557,1,6,4,3,3,7,926.485151005909,25.8387935962528,67.9552655643784,3152.03789947554,66.937468550168,42.4594320356846,85.6476251734421,69.5682672783732,94.6624287636951,63.4375206660479,2875.64663777314
1988,"S1","RO","LOC1","GEN13",70.2869453299791,61.3580005196854,5,6,2,5,7,8,1383.41887428425,25.1645090747625,93.6310312512796,1688.28035052866,80.0024938536808,25.7862752303481,40.221153292805,48.8762973574921,64.0773600433022,21.4720314368606,2954.88047498654
2010,"S1","TO","LOC5","GEN6",89.579635379836,112.781827547587,5,4,1,4,3,1,101.752145704813,22.46192843467,85.2341193670873,2095.27651872486,95.5495605943725,46.6116979951039,26.6046453965828,20.0334051158279,90.5076432507485,63.3283674018458,2006.68884453039
1987,"S1","MT","LOC10","GEN8",86.938665450085,95.1689371746033,7,4,6,7,2,3,429.90780799184,21.0402477011085,69.7701551229693,3138.36971716955,54.1700325673446,90.703006205149,93.3970170095563,39.9306077742949,23.7241441383958,53.1127046328038,3424.81062994276
2000,"S2","TO","LOC1","GEN19",107.307997422293,148.533502884675,7,1,6,6,7,4,311.763550918549,28.7884033937007,69.2358099005651,1959.94525589049,24.2591400165111,18.9366828417405,21.0413312772289,87.5604126369581,69.6340525057167,72.2537675639614,3395.01520222679
1988,"S2","TO","LOC7","GEN12",104.768739606254,90.1922383788042,1,5,3,9,7,2,354.013389688917,21.5848642569035,91.1075738468207,1875.31902827322,57.153146690689,78.384116734378,57.4292670469731,22.8191570611671,28.9941801922396,21.1690333904698,1933.51099238857
2015,"S2","GO","LOC2","GEN13",92.5592828667723,148.048720946535,6,6,2,7,1,5,395.79153272789,23.9013909418136,91.6456375236157,1592.0201796107,26.208977214992,54.9445221666247,19.7920182719827,57.200691755861,17.0647846767679,30.5721948621795,4339.57175026645
1983,"S2","TO","LOC10","GEN1",103.261183186434,90.6341430661269,2,4,4,8,1,1,937.34375145752,28.4480257742107,69.3410256481729,2712.39957725629,24.8361007776111,2.30747992172837,59.0980740496889,42.2863590996712,76.4391597127542,97.558361897245,2443.23856367931
1987,"S1","GO","LOC8","GEN4",66.2189121218398,151.832232691813,9,4,4,1,5,6,188.573845755309,26.2957030814141,76.3415755378082,3338.44432653859,7.94144810643047,64.7861561039463,55.8908889070153,30.96320820041,86.2288183998317,45.441765896976,3182.73796787684
1986,"S1","RO","LOC3","GEN19",81.1713920589536,79.8711212538183,9,4,8,6,4,5,803.648259839974,25.9984223749489,70.9868320240639,1853.28424721956,48.9060008432716,37.5495904590935,87.0881512761116,43.0103161837906,67.6547653507441,44.2283524433151,2950.45921318385
2009,"S1","RO","LOC10","GEN10",54.5038826148957,119.548965489957,4,6,9,4,6,2,402.807972445153,24.3899213653058,91.280808346346,2266.69301046059,0.796020356938243,35.9006654238328,79.1612365748733,4.17310534976423,27.2484030108899,30.3364214254543,3088.17003348718
2007,"S1","GO","LOC4","GEN18",69.2541190329939,127.257680969778,6,3,6,4,5,8,358.690918758512,27.2216280065477,73.3401239919476,2681.16045184433,23.8809168338776,49.9641210772097,8.06407683994621,75.9073656052351,34.3864219030365,31.3984549371526,2723.69618501118
2003,"S1","MT","LOC8","GEN20",66.676154748071,113.030713803601,5,3,1,4,1,3,666.450118222274,26.4642912428826,66.050003451528,3172.98589413986,41.4329769322649,46.8276834581047,19.991344306618,61.6700405022129,13.2322187069803,4.67244475148618,2998.75037480732
2022,"S1","RO","LOC5","GEN20",62.4925304581411,125.843123060185,3,1,1,7,3,7,775.03623962868,27.8917438313365,72.0398267277051,3128.74338496476,10.6273431098089,63.7520472286269,7.06571557093412,42.783281346783,79.0978304808959,23.5913926269859,2701.00857637253
2013,"S1","RO","LOC1","GEN10",80.3309357599355,78.7890088232234,8,4,4,9,7,3,720.113260704093,23.1292135957628,68.2598662911914,2061.54231680557,10.4908277047798,82.8112911432981,40.7562777865678,35.4491326026618,94.6587088983506,21.5884811710566,3257.4736498514
1994,"S2","GO","LOC8","GEN19",79.2483315574937,120.837395158596,4,3,8,2,2,2,1117.71358214784,24.618035774678,82.4375878623687,2252.01851967722,97.9355488903821,12.7000975888222,46.5230675647035,56.4212635857984,79.7634118702263,27.779289172031,3634.15045498786
2015,"S1","TO","LOC1","GEN7",83.9214797448367,140.410768506117,9,5,6,6,1,7,262.219864865765,25.8403982240707,75.6905715342145,2685.45531015843,6.01951514836401,23.0495235649869,75.7600724929944,27.5665401946753,77.3535388987511,61.6239776602015,2654.02099316806
1986,"S1","GO","LOC6","GEN16",87.5121444971301,75.2542135305703,8,7,8,4,8,8,1204.08581821248,21.7776593323797,81.5716489986517,2457.32483873144,74.3761776015162,73.8019026117399,21.2891816161573,24.4359223172069,49.9986737500876,72.8650060016662,3428.42756084829
2012,"S1","RO","LOC6","GEN11",91.638150124345,141.834245831706,3,2,9,7,7,5,95.7968895230442,27.4854788258672,87.0778116269503,1995.2888074331,38.6139397975057,5.47104994766414,60.488801333122,89.8985379142687,47.0356432255358,12.9280729684979,2850.07494713359
2002,"S1","RO","LOC2","GEN16",83.7334484085441,137.974885653239,4,4,4,7,4,5,1067.85968466662,22.6547983791679,66.2817474768963,2804.40313648432,14.152689347975,61.1530252499506,62.0674638077617,90.5628282343969,31.2293346039951,63.3223219774663,3813.38646600155
1996,"S1","RO","LOC1","GEN5",112.649470048491,122.905998968054,4,7,3,3,3,8,206.539515703917,24.2332841847092,64.9203053012025,1661.45313763991,61.7914238711819,77.8663489967585,47.4504309240729,92.7885599667206,10.2582001127303,49.9782878207043,2857.55122916194
1980,"S1","TO","LOC1","GEN13",100.723970635328,60.2777929604053,9,3,7,6,2,4,1006.12756307703,22.6737254336476,86.7609930527397,2007.76677485555,16.2972531048581,73.9942889194936,97.0015368657187,58.6984362686053,47.4857544526458,63.5455782758072,3356.34268146611
1989,"S2","TO","LOC9","GEN13",105.198641684372,97.2299668053165,5,3,3,9,8,3,518.344056336209,26.8507328629494,89.3633947847411,2961.72533137724,33.6209069238976,51.1535929748788,94.1864253021777,85.772395785898,37.104999111034,19.402001448907,2835.05811336241
